input_x,input_y,input_z,output_x,output_y,output_z
65,-45,265,34.52,-23.9,324.91
65,-35,195,-0.45,0.24,243.1
65,-35,205,1.71,-0.92,254.83
65,-35,215,4.13,-2.22,266.57
65,-35,225,6.88,-3.7,278.3
65,-35,235,10.04,-5.41,290.01
65,-35,245,13.78,-7.42,301.67
65,-35,255,18.44,-9.93,313.24
65,-35,265,24.94,-13.43,324.59
65,-25,195,-12.23,4.7,240.93
65,-25,205,-9.94,3.82,252.89
65,-25,215,-7.38,2.84,264.85
65,-25,225,-4.48,1.72,276.79
65,-25,235,-1.15,0.44,288.72
65,-25,245,2.77,-1.06,300.61
65,-25,255,7.6,-2.92,312.44
65,-25,265,14.21,-5.47,324.12
65,-15,195,-24.61,5.68,238.74
65,-15,205,-22.22,5.13,250.92
65,-15,215,-19.55,4.51,263.09
65,-15,225,-16.54,3.82,275.25
65,-15,235,-13.08,3.02,287.39
65,-15,245,-9.03,2.08,299.51
65,-15,255,-4.06,0.94,311.58
65,-15,265,2.67,-0.62,323.56
65,-5,195,-35.92,2.76,236.74
65,-5,205,-33.49,2.58,249.12
65,-5,215,-30.77,2.37,261.49
65,-5,225,-27.7,2.13,273.84
65,-5,235,-24.19,1.86,286.17
65,-5,245,-20.06,1.54,298.48
65,-5,255,-15.01,1.15,310.77
65,-5,265,178.7,-13.75,268.86
65,5,195,-35.92,-2.76,236.74
65,5,205,-33.49,-2.58,249.12
65,5,215,-30.77,-2.37,261.49
65,5,225,-27.7,-2.13,273.84
65,5,235,-24.19,-1.86,286.17
65,5,245,-20.06,-1.54,298.48
65,5,255,-15.01,-1.15,310.77
65,5,265,178.7,13.75,268.86
65,15,195,-24.61,-5.68,238.74
65,15,205,-22.22,-5.13,250.92
65,15,215,-19.55,-4.51,263.09
65,15,225,-16.54,-3.82,275.25
65,15,235,-13.08,-3.02,287.39
65,15,245,-9.03,-2.08,299.51
65,15,255,-4.06,-0.94,311.58
65,15,265,2.67,0.62,323.56
65,25,195,-12.23,-4.7,240.93
65,25,205,-9.94,-3.82,252.89
65,25,215,-7.38,-2.84,264.85
65,25,225,-4.48,-1.72,276.79
65,25,235,-1.15,-0.44,288.72
65,25,245,2.77,1.06,300.61
65,25,255,7.6,2.92,312.44
65,25,265,14.21,5.47,324.12
65,35,195,-0.45,-0.24,243.1
65,35,205,1.71,0.92,254.83
65,35,215,4.13,2.22,266.57
65,35,225,6.88,3.7,278.3
65,35,235,10.04,5.41,290.01
65,35,245,13.78,7.42,301.67
65,35,255,18.44,9.93,313.24
65,35,265,24.94,13.43,324.59
65,45,195,10.18,7.05,245.18
65,45,205,12.19,8.44,256.7
65,45,215,14.45,10.0,268.22
65,45,225,17.03,11.79,279.74
65,45,235,20.01,13.85,291.23
65,45,245,23.57,16.32,302.65
65,45,255,28.04,19.41,313.95
65,45,265,34.52,23.9,324.91
65,55,195,19.49,16.49,247.14
65,55,205,21.34,18.06,258.44
65,55,215,23.44,19.83,269.76
65,55,225,25.85,21.87,281.07
65,55,235,28.65,24.25,292.33
65,55,245,32.03,27.11,303.52
65,55,255,36.36,30.77,314.52
65,55,265,59.69,50.51,320.43
65,65,185,26.02,26.02,237.85
65,65,195,27.51,27.51,248.94
65,65,205,29.21,29.21,260.04
65,65,215,31.16,31.16,271.16
65,65,225,33.41,33.41,282.25
65,65,235,36.05,36.05,293.29
65,65,245,39.28,39.28,304.22
65,65,255,43.52,43.52,314.89
65,65,265,61.51,61.51,320.9
65,75,185,33.01,38.09,239.65
65,75,195,34.37,39.66,250.55
65,75,205,35.94,41.47,261.46
65,75,215,37.75,43.55,272.38
65,75,225,39.86,45.99,283.27
65,75,235,42.37,48.89,294.08
65,75,245,45.49,52.49,304.73
65,75,255,70.11,80.9,305.83
65,85,185,39.0,51.0,241.23
65,85,195,40.25,52.63,251.95
65,85,205,41.69,54.52,262.68
65,85,215,43.38,56.73,273.41
65,85,225,45.37,59.34,284.08
65,85,235,47.78,62.49,294.65
65,85,245,75.01,98.08,291.16
65,85,255,70.66,92.4,306.26
65,95,175,43.18,63.11,232.02
65,95,185,44.14,64.52,242.55
65,95,195,45.29,66.19,253.11
65,95,205,46.63,68.16,263.67
65,95,215,48.23,70.48,274.21
65,95,225,50.13,73.27,284.66
65,95,235,78.17,114.24,276.54
65,95,245,75.19,109.89,291.41
65,95,255,70.23,102.64,307.4
65,105,165,46.98,75.89,222.87
65,105,175,47.7,77.05,233.22
65,105,185,48.58,78.48,243.61
65,105,195,49.64,80.19,254.02
65,105,205,50.91,82.24,264.41
65,105,215,52.43,84.69,274.75
65,105,225,80.22,129.58,261.93
65,105,235,78.01,126.01,276.76
65,105,245,59.84,96.66,304.39
65,115,165,50.97,90.17,223.88
65,115,175,51.62,91.33,234.13
65,115,185,52.44,92.77,244.39
65,115,195,53.43,94.54,254.65
65,115,205,54.64,96.67,264.86
65,115,215,81.5,144.2,247.36
65,115,225,79.81,141.19,262.2
65,115,235,60.31,106.71,294.53
65,115,245,64.0,113.23,303.11
65,125,155,53.99,103.82,214.45
65,125,165,54.44,104.69,224.58
65,125,175,55.04,105.86,234.72
65,125,185,84.05,161.64,203.46
65,125,195,83.26,160.11,218.12
65,125,205,82.23,158.14,232.85
65,125,215,59.38,114.18,274.89
65,125,225,61.22,117.74,284.52
65,125,235,63.79,122.68,293.54
65,135,145,84.63,175.78,145.04
65,135,155,84.56,175.62,159.66
65,135,165,84.32,175.13,174.3
65,135,175,83.92,174.29,188.97
65,135,185,83.34,173.09,203.67
65,135,195,59.71,124.02,254.95
65,135,205,60.87,126.42,264.77
65,135,215,62.33,129.45,274.38
65,135,225,64.28,133.5,283.56
65,135,235,67.35,139.89,291.51
65,145,135,83.83,187.01,130.76
65,145,145,83.89,187.14,145.36
65,145,155,83.81,186.95,160.0
65,145,165,83.57,186.43,174.68
65,145,175,83.17,185.54,189.42
65,145,185,61.45,137.08,244.78
65,145,195,62.36,139.12,254.55
65,145,205,63.53,141.73,264.12
65,145,215,65.07,145.15,273.35
65,145,225,67.28,150.08,281.78
65,155,125,82.96,197.84,116.88
65,155,135,83.14,198.25,131.41
65,155,145,83.17,198.34,146.01
65,155,155,83.07,198.1,160.67
65,155,165,62.58,149.22,224.62
65,155,175,63.12,150.52,234.45
65,155,185,63.84,152.24,244.16
65,155,195,64.78,154.47,253.7
65,155,205,66.01,157.4,262.94
65,155,215,67.72,161.48,271.56
65,155,225,70.79,168.8,278.09
65,165,105,64.21,163.01,164.14
65,165,115,64.0,162.47,174.24
65,165,125,63.91,162.23,184.28
65,165,135,63.93,162.27,194.27
65,165,145,64.06,162.62,204.21
65,165,155,64.33,163.3,214.09
65,165,165,64.73,164.32,223.88
65,165,175,65.29,165.74,233.56
65,165,185,66.04,167.63,243.07
65,165,195,67.03,170.15,252.3
65,165,205,68.39,173.62,261.01
65,175,115,65.86,177.32,173.32
65,175,125,65.79,177.13,183.37
65,175,135,65.83,177.24,193.34
65,175,145,65.99,177.66,203.24
65,175,155,66.27,178.42,213.03
65,175,165,66.69,179.56,222.69
65,175,175,67.29,181.15,232.18
75,-165,105,72.86,-160.29,164.09
75,-165,115,72.62,-159.77,174.19
75,-165,125,93.21,-205.07,117.93
75,-165,135,93.36,-205.4,132.46
75,-165,145,93.37,-205.42,147.07
75,-165,155,93.23,-205.1,161.77
75,-165,165,73.45,-161.6,223.82
75,-165,175,74.09,-162.99,233.49
75,-165,185,74.94,-164.86,242.99
75,-165,195,76.06,-167.34,252.19
75,-155,125,93.72,-193.7,116.93
75,-155,135,93.92,-194.09,131.47
75,-155,145,93.96,-194.18,146.06
75,-155,155,93.84,-193.94,160.73
75,-155,165,93.56,-193.36,175.46
75,-155,175,71.51,-147.79,234.4
75,-155,185,72.32,-149.47,244.1
75,-155,195,73.38,-151.66,253.63
75,-155,205,74.78,-154.54,262.84
75,-155,215,76.73,-158.58,271.41
75,-155,225,80.36,-166.07,277.65
75,-145,135,94.47,-182.64,130.8
75,-145,145,94.54,-182.77,145.4
75,-145,155,94.44,-182.58,160.04
75,-145,165,94.17,-182.07,174.72
75,-145,175,93.72,-181.2,189.46
75,-145,185,93.07,-179.94,204.28
75,-145,195,70.51,-136.33,254.5
75,-145,205,71.83,-138.88,264.06
75,-145,215,73.57,-142.24,273.25
75,-145,225,76.1,-147.13,281.62
75,-135,145,95.1,-171.19,145.05
75,-135,155,95.02,-171.03,159.68
75,-135,165,94.75,-170.55,174.32
75,-135,175,94.3,-169.74,188.99
75,-135,185,93.65,-168.57,203.7
75,-135,195,92.78,-167.0,218.5
75,-135,205,91.63,-164.93,233.42
75,-135,215,70.32,-126.58,274.33
75,-135,225,72.53,-130.55,283.46
75,-135,235,76.06,-136.9,291.29
75,-125,155,60.8,-101.33,214.5
75,-125,165,61.3,-102.17,224.62
75,-125,175,61.98,-103.3,234.75
75,-125,185,94.14,-156.91,203.47
75,-125,195,93.26,-155.43,218.13
75,-125,205,92.11,-153.51,232.88
75,-125,215,90.63,-151.05,247.77
75,-125,225,88.69,-147.81,262.94
75,-125,235,71.81,-119.68,293.42
75,-115,165,57.26,-87.8,223.96
75,-115,175,57.99,-88.91,234.19
75,-115,185,58.89,-90.3,244.44
75,-115,195,60.0,-92.0,254.69
75,-115,205,92.43,-141.72,232.69
75,-115,215,90.95,-139.45,247.38
75,-115,225,89.05,-136.55,262.24
75,-115,235,86.5,-132.64,277.47
75,-115,245,71.88,-110.21,302.94
75,-105,165,52.67,-73.73,222.98
75,-105,175,53.46,-74.84,233.32
75,-105,185,54.43,-76.2,243.7
75,-105,195,55.6,-77.84,254.09
75,-105,205,57.0,-79.8,264.46
75,-105,215,58.68,-82.15,274.78
75,-105,225,89.13,-124.78,261.94
75,-105,235,86.67,-121.34,276.8
75,-105,245,83.16,-116.42,292.23
75,-95,175,48.3,-61.18,232.16
75,-95,185,49.35,-62.51,242.68
75,-95,195,50.61,-64.1,253.22
75,-95,205,52.09,-65.97,263.76
75,-95,215,53.83,-68.19,274.28
75,-95,225,55.93,-70.85,284.71
75,-95,235,86.42,-109.46,276.55
75,-95,245,83.12,-105.28,291.46
75,-95,255,77.49,-98.16,307.59
75,-85,175,42.4,-48.06,230.73
75,-85,185,43.56,-49.36,241.4
75,-85,195,44.91,-50.89,252.1
75,-85,205,46.48,-52.68,262.81
75,-85,215,48.32,-54.77,273.51
75,-85,225,50.5,-57.23,284.16
75,-85,235,53.14,-60.22,294.7
75,-85,245,82.46,-93.45,291.17
75,-85,255,77.64,-87.99,306.35
75,-75,185,36.93,-36.93,239.88
75,-75,195,38.39,-38.39,250.75
75,-75,205,40.08,-40.08,261.64
75,-75,215,42.03,-42.03,272.53
75,-75,225,44.32,-44.32,283.39
75,-75,235,47.04,-47.04,294.17
75,-75,245,50.43,-50.43,304.78
75,-75,255,76.59,-76.59,305.86
75,-65,185,29.36,-25.45,238.14
75,-65,195,30.95,-26.82,249.19
75,-65,205,32.77,-28.4,260.27
75,-65,215,34.85,-30.2,271.35
75,-65,225,37.25,-32.29,282.42
75,-65,235,40.09,-34.75,293.43
75,-65,245,43.56,-37.75,304.31
75,-65,255,48.14,-41.72,314.92
75,-65,265,66.61,-57.73,321.04
75,-55,195,22.51,-16.51,247.47
75,-55,205,24.46,-17.94,258.74
75,-55,215,26.67,-19.56,270.02
75,-55,225,29.22,-21.43,281.29
75,-55,235,32.19,-23.61,292.52
75,-55,245,35.78,-26.24,303.65
75,-55,255,40.4,-29.62,314.6
75,-55,265,64.41,-47.23,320.47
75,-45,195,13.05,-7.83,245.62
75,-45,205,15.14,-9.08,257.09
75,-45,215,17.5,-10.5,268.57
75,-45,225,20.19,-12.11,280.04
75,-45,235,23.31,-13.98,291.48
75,-45,245,27.03,-16.22,302.85
75,-45,255,31.74,-19.04,314.09
75,-45,265,38.61,-23.17,324.95
75,-35,195,2.73,-1.27,243.68
75,-35,205,4.94,-2.31,255.36
75,-35,215,7.44,-3.47,267.03
75,-35,225,10.27,-4.79,278.71
75,-35,235,13.53,-6.31,290.35
75,-35,245,17.4,-8.12,301.95
75,-35,255,22.22,-10.37,313.45
75,-35,265,29.02,-13.54,324.69
75,-25,195,-8.02,2.67,241.75
75,-25,205,-5.69,1.9,253.62
75,-25,215,-3.09,1.03,265.49
75,-25,225,-0.14,0.05,277.36
75,-25,235,3.26,-1.09,289.21
75,-25,245,7.26,-2.42,301.01
75,-25,255,12.2,-4.07,312.75
75,-25,265,19.02,-6.34,324.3
75,-15,195,-18.15,3.63,239.97
75,-15,205,-15.74,3.15,252.03
75,-15,215,-13.05,2.61,264.08
75,-15,225,-10.01,2.0,276.12
75,-15,235,-6.52,1.3,288.14
75,-15,245,-2.42,0.48,300.13
75,-15,255,2.62,-0.52,312.06
75,-15,265,184.42,-36.88,263.86
75,-5,195,-25.2,1.68,238.74
75,-5,205,-22.75,1.52,250.92
75,-5,215,-20.02,1.33,263.09
75,-5,225,-16.93,1.13,275.25
75,-5,235,-13.4,0.89,287.39
75,-5,245,-9.25,0.62,299.51
75,-5,255,-4.15,0.28,311.58
75,-5,265,184.96,-12.33,265.21
75,5,195,-25.2,-1.68,238.74
75,5,205,-22.75,-1.52,250.92
75,5,215,-20.02,-1.33,263.09
75,5,225,-16.93,-1.13,275.25
75,5,235,-13.4,-0.89,287.39
75,5,245,-9.25,-0.62,299.51
75,5,255,-4.15,-0.28,311.58
75,5,265,184.96,12.33,265.21
75,15,195,-18.15,-3.63,239.97
75,15,205,-15.74,-3.15,252.03
75,15,215,-13.05,-2.61,264.08
75,15,225,-10.01,-2.0,276.12
75,15,235,-6.52,-1.3,288.14
75,15,245,-2.42,-0.48,300.13
75,15,255,2.62,0.52,312.06
75,15,265,184.42,36.88,263.86
75,25,195,-8.02,-2.67,241.75
75,25,205,-5.69,-1.9,253.62
75,25,215,-3.09,-1.03,265.49
75,25,225,-0.14,-0.05,277.36
75,25,235,3.26,1.09,289.21
75,25,245,7.26,2.42,301.01
75,25,255,12.2,4.07,312.75
75,25,265,19.02,6.34,324.3
75,35,195,2.73,1.27,243.68
75,35,205,4.94,2.31,255.36
75,35,215,7.44,3.47,267.03
75,35,225,10.27,4.79,278.71
75,35,235,13.53,6.31,290.35
75,35,245,17.4,8.12,301.95
75,35,255,22.22,10.37,313.45
75,35,265,29.02,13.54,324.69
75,45,195,13.05,7.83,245.62
75,45,205,15.14,9.08,257.09
75,45,215,17.5,10.5,268.57
75,45,225,20.19,12.11,280.04
75,45,235,23.31,13.98,291.48
75,45,245,27.03,16.22,302.85
75,45,255,31.74,19.04,314.09
75,45,265,38.61,23.17,324.95
75,55,195,22.51,16.51,247.47
75,55,205,24.46,17.94,258.74
75,55,215,26.67,19.56,270.02
75,55,225,29.22,21.43,281.29
75,55,235,32.19,23.61,292.52
75,55,245,35.78,26.24,303.65
75,55,255,40.4,29.62,314.6
75,55,265,64.41,47.23,320.47
75,65,185,29.36,25.45,238.14
75,65,195,30.95,26.82,249.19
75,65,205,32.77,28.4,260.27
75,65,215,34.85,30.2,271.35
75,65,225,37.25,32.29,282.42
75,65,235,40.09,34.75,293.43
75,65,245,43.56,37.75,304.31
75,65,255,48.14,41.72,314.92
75,65,265,66.61,57.73,321.04
75,75,185,36.93,36.93,239.88
75,75,195,38.39,38.39,250.75
75,75,205,40.08,40.08,261.64
75,75,215,42.03,42.03,272.53
75,75,225,44.32,44.32,283.39
75,75,235,47.04,47.04,294.17
75,75,245,50.43,50.43,304.78
75,75,255,76.59,76.59,305.86
75,85,175,42.4,48.06,230.73
75,85,185,43.56,49.36,241.4
75,85,195,44.91,50.89,252.1
75,85,205,46.48,52.68,262.81
75,85,215,48.32,54.77,273.51
75,85,225,50.5,57.23,284.16
75,85,235,53.14,60.22,294.7
75,85,245,82.46,93.45,291.17
75,85,255,77.64,87.99,306.35
75,95,175,48.3,61.18,232.16
75,95,185,49.35,62.51,242.68
75,95,195,50.61,64.1,253.22
75,95,205,52.09,65.97,263.76
75,95,215,53.83,68.19,274.28
75,95,225,55.93,70.85,284.71
75,95,235,86.42,109.46,276.55
75,95,245,83.12,105.28,291.46
75,95,255,77.49,98.16,307.59
75,105,165,52.67,73.73,222.98
75,105,175,53.46,74.84,233.32
75,105,185,54.43,76.2,243.7
75,105,195,55.6,77.84,254.09
75,105,205,57.0,79.8,264.46
75,105,215,58.68,82.15,274.78
75,105,225,89.13,124.78,261.94
75,105,235,86.67,121.34,276.8
75,105,245,83.16,116.42,292.23
75,115,165,57.26,87.8,223.96
75,115,175,57.99,88.91,234.19
75,115,185,58.89,90.3,244.44
75,115,195,60.0,92.0,254.69
75,115,205,92.43,141.72,232.69
75,115,215,90.95,139.45,247.38
75,115,225,89.05,136.55,262.24
75,115,235,86.5,132.64,277.47
75,115,245,71.88,110.21,302.94
75,125,155,60.8,101.33,214.5
75,125,165,61.3,102.17,224.62
75,125,175,61.98,103.3,234.75
75,125,185,94.14,156.91,203.47
75,125,195,93.26,155.43,218.13
75,125,205,92.11,153.51,232.88
75,125,215,90.63,151.05,247.77
75,125,225,88.69,147.81,262.94
75,125,235,71.81,119.68,293.42
75,135,145,95.1,171.19,145.05
75,135,155,95.02,171.03,159.68
75,135,165,94.75,170.55,174.32
75,135,175,94.3,169.74,188.99
75,135,185,93.65,168.57,203.7
75,135,195,92.78,167.0,218.5
75,135,205,91.63,164.93,233.42
75,135,215,70.32,126.58,274.33
75,135,225,72.53,130.55,283.46
75,135,235,76.06,136.9,291.29
75,145,135,94.47,182.64,130.8
75,145,145,94.54,182.77,145.4
75,145,155,94.44,182.58,160.04
75,145,165,94.17,182.07,174.72
75,145,175,93.72,181.2,189.46
75,145,185,93.07,179.94,204.28
75,145,195,70.51,136.33,254.5
75,145,205,71.83,138.88,264.06
75,145,215,73.57,142.24,273.25
75,145,225,76.1,147.13,281.62
75,155,125,93.72,193.7,116.93
75,155,135,93.92,194.09,131.47
75,155,145,93.96,194.18,146.06
75,155,155,93.84,193.94,160.73
75,155,165,93.56,193.36,175.46
75,155,175,71.51,147.79,234.4
75,155,185,72.32,149.47,244.1
75,155,195,73.38,151.66,253.63
75,155,205,74.78,154.54,262.84
75,155,215,76.73,158.58,271.41
75,155,225,80.36,166.07,277.65
75,165,105,72.86,160.29,164.09
75,165,115,72.62,159.77,174.19
75,165,125,93.21,205.07,117.93
75,165,135,93.36,205.4,132.46
75,165,145,93.37,205.42,147.07
75,165,155,93.23,205.1,161.77
75,165,165,73.45,161.6,223.82
75,165,175,74.09,162.99,233.49
75,165,185,74.94,164.86,242.99
75,165,195,76.06,167.34,252.19
85,-165,105,102.95,-199.84,89.32
85,-165,115,103.41,-200.73,103.65
85,-165,125,103.72,-201.34,118.08
85,-165,135,103.88,-201.65,132.6
85,-165,145,103.88,-201.66,147.21
85,-165,155,103.72,-201.34,161.92
85,-165,165,103.37,-200.66,176.75
85,-165,175,82.82,-160.77,233.35
85,-165,185,83.77,-162.62,242.82
85,-155,125,104.09,-189.81,117.04
85,-155,135,104.3,-190.19,131.57
85,-155,145,104.34,-190.26,146.17
85,-155,155,104.21,-190.02,160.84
85,-155,165,103.89,-189.45,175.59
85,-155,175,103.37,-188.5,190.43
85,-155,185,102.62,-187.13,205.41
85,-155,195,81.95,-149.44,253.48
85,-155,205,83.52,-152.29,262.63
85,-145,135,104.68,-178.58,130.87
85,-145,145,104.75,-178.7,145.47
85,-145,155,104.64,-178.51,160.11
85,-145,165,104.35,-178.0,174.8
85,-145,175,103.85,-177.15,189.55
85,-145,185,103.13,-175.92,204.39
85,-145,195,102.14,-174.24,219.37
85,-145,205,80.12,-136.68,263.93
85,-145,215,82.08,-140.01,273.05
85,-145,225,84.96,-144.93,281.26
85,-135,145,105.12,-166.96,145.08
85,-135,155,105.02,-166.8,159.71
85,-135,165,104.73,-166.34,174.36
85,-135,175,104.23,-165.55,189.04
85,-135,185,103.52,-164.41,203.77
85,-135,195,102.55,-162.87,218.58
85,-135,205,101.27,-160.85,233.53
85,-135,215,99.59,-158.17,248.74
85,-135,225,80.81,-128.35,283.25
85,-135,235,84.92,-134.87,290.79
85,-125,155,67.74,-99.61,214.59
85,-125,165,68.29,-100.42,224.7
85,-125,175,104.51,-153.69,188.85
85,-125,185,103.78,-152.62,203.48
85,-125,195,102.8,-151.18,218.17
85,-125,205,101.54,-149.32,232.94
85,-125,215,99.91,-146.92,247.87
85,-125,225,97.75,-143.74,263.1
85,-125,235,94.6,-139.12,279.02
85,-115,165,63.77,-86.28,224.09
85,-115,175,64.56,-87.34,234.31
85,-115,185,65.54,-88.68,244.54
85,-115,195,66.75,-90.31,254.76
85,-115,205,101.59,-137.44,232.7
85,-115,215,99.96,-135.24,247.42
85,-115,225,97.87,-132.42,262.33
85,-115,235,95.04,-128.58,277.64
85,-115,245,90.36,-122.25,294.21
85,-105,165,58.7,-72.51,223.18
85,-105,175,59.55,-73.56,233.51
85,-105,185,60.6,-74.85,243.86
85,-105,195,61.87,-76.42,254.23
85,-105,205,63.39,-78.3,264.57
85,-105,215,65.21,-80.56,274.85
85,-105,225,97.65,-120.62,261.97
85,-105,235,94.94,-117.28,276.89
85,-105,245,91.02,-112.44,292.45
85,-95,175,53.91,-60.25,232.43
85,-95,185,55.04,-61.52,242.91
85,-95,195,56.39,-63.02,253.42
85,-95,205,57.98,-64.8,263.93
85,-95,215,59.87,-66.92,274.4
85,-95,225,62.14,-69.46,284.79
85,-95,235,94.35,-105.45,276.57
85,-95,245,90.72,-101.4,291.58
85,-95,255,84.2,-94.11,308.04
85,-85,175,47.58,-47.58,231.09
85,-85,185,48.81,-48.81,241.72
85,-85,195,50.25,-50.25,252.38
85,-85,205,51.93,-51.93,263.05
85,-85,215,53.9,-53.9,273.71
85,-85,225,56.24,-56.24,284.31
85,-85,235,59.09,-59.09,294.79
85,-85,245,89.72,-89.72,291.2
85,-85,255,84.36,-84.36,306.55
85,-75,185,41.82,-36.9,240.3
85,-75,195,43.36,-38.26,251.12
85,-75,205,45.15,-39.84,261.97
85,-75,215,47.23,-41.67,272.81
85,-75,225,49.66,-43.82,283.61
85,-75,235,52.57,-46.38,294.33
85,-75,245,56.21,-49.6,304.86
85,-75,255,83.05,-73.28,305.94
85,-65,185,34.03,-26.03,238.68
85,-65,195,35.7,-27.3,249.68
85,-65,205,37.6,-28.76,260.7
85,-65,215,39.79,-30.43,271.73
85,-65,225,42.33,-32.37,282.73
85,-65,235,45.33,-34.67,293.67
85,-65,245,49.02,-37.49,304.47
85,-65,255,80.72,-61.73,305.77
85,-65,265,71.54,-54.7,321.42
85,-55,195,27.26,-17.64,248.1
85,-55,205,29.29,-18.95,259.3
85,-55,215,31.6,-20.44,270.51
85,-55,225,34.25,-22.16,281.7
85,-55,235,37.37,-24.18,292.85
85,-55,245,41.14,-26.62,303.9
85,-55,255,46.03,-29.79,314.74
85,-55,265,69.66,-45.08,320.6
85,-45,195,18.17,-9.62,246.42
85,-45,205,20.31,-10.75,257.8
85,-45,215,22.74,-12.04,269.2
85,-45,225,25.52,-13.51,280.58
85,-45,235,28.76,-15.22,291.93
85,-45,245,32.63,-17.28,303.21
85,-45,255,37.56,-19.88,314.32
85,-45,265,65.88,-34.88,320.39
85,-35,195,8.71,-3.59,244.72
85,-35,205,10.97,-4.52,256.28
85,-35,215,13.51,-5.56,267.85
85,-35,225,16.41,-6.76,279.42
85,-35,235,19.76,-8.13,290.96
85,-35,245,23.74,-9.77,302.44
85,-35,255,28.73,-11.83,313.8
85,-35,265,174.81,-71.98,267.02
85,-25,195,-0.49,0.14,243.1
85,-25,205,1.86,-0.55,254.83
85,-25,215,4.5,-1.32,266.57
85,-25,225,7.49,-2.2,278.3
85,-25,235,10.94,-3.22,290.01
85,-25,245,15.02,-4.42,301.67
85,-25,255,20.09,-5.91,313.24
85,-25,265,183.02,-53.83,264.13
85,-15,195,-8.33,1.47,241.75
85,-15,205,-5.91,1.04,253.62
85,-15,215,-3.2,0.57,265.49
85,-15,225,-0.14,0.02,277.36
85,-15,235,3.38,-0.6,289.21
85,-15,245,7.53,-1.33,301.01
85,-15,255,12.67,-2.24,312.75
85,-15,265,187.52,-33.09,263.28
85,-5,195,-13.08,0.77,240.93
85,-5,205,-10.63,0.63,252.89
85,-5,215,-7.89,0.46,264.85
85,-5,225,-4.79,0.28,276.79
85,-5,235,-1.23,0.07,288.72
85,-5,245,2.96,-0.17,300.61
85,-5,255,8.13,-0.48,312.44
85,-5,265,189.26,-11.13,263.33
85,5,195,-13.08,-0.77,240.93
85,5,205,-10.63,-0.63,252.89
85,5,215,-7.89,-0.46,264.85
85,5,225,-4.79,-0.28,276.79
85,5,235,-1.23,-0.07,288.72
85,5,245,2.96,0.17,300.61
85,5,255,8.13,0.48,312.44
85,5,265,189.26,11.13,263.33
85,15,195,-8.33,-1.47,241.75
85,15,205,-5.91,-1.04,253.62
85,15,215,-3.2,-0.57,265.49
85,15,225,-0.14,-0.02,277.36
85,15,235,3.38,0.6,289.21
85,15,245,7.53,1.33,301.01
85,15,255,12.67,2.24,312.75
85,15,265,187.52,33.09,263.28
85,25,195,-0.49,-0.14,243.1
85,25,205,1.86,0.55,254.83
85,25,215,4.5,1.32,266.57
85,25,225,7.49,2.2,278.3
85,25,235,10.94,3.22,290.01
85,25,245,15.02,4.42,301.67
85,25,255,20.09,5.91,313.24
85,25,265,183.02,53.83,264.13
85,35,195,8.71,3.59,244.72
85,35,205,10.97,4.52,256.28
85,35,215,13.51,5.56,267.85
85,35,225,16.41,6.76,279.42
85,35,235,19.76,8.13,290.96
85,35,245,23.74,9.77,302.44
85,35,255,28.73,11.83,313.8
85,35,265,174.81,71.98,267.02
85,45,195,18.17,9.62,246.42
85,45,205,20.31,10.75,257.8
85,45,215,22.74,12.04,269.2
85,45,225,25.52,13.51,280.58
85,45,235,28.76,15.22,291.93
85,45,245,32.63,17.28,303.21
85,45,255,37.56,19.88,314.32
85,45,265,65.88,34.88,320.39
85,55,195,27.26,17.64,248.1
85,55,205,29.29,18.95,259.3
85,55,215,31.6,20.44,270.51
85,55,225,34.25,22.16,281.7
85,55,235,37.37,24.18,292.85
85,55,245,41.14,26.62,303.9
85,55,255,46.03,29.79,314.74
85,55,265,69.66,45.08,320.6
85,65,185,34.03,26.03,238.68
85,65,195,35.7,27.3,249.68
85,65,205,37.6,28.76,260.7
85,65,215,39.79,30.43,271.73
85,65,225,42.33,32.37,282.73
85,65,235,45.33,34.67,293.67
85,65,245,49.02,37.49,304.47
85,65,255,80.72,61.73,305.77
85,65,265,71.54,54.7,321.42
85,75,185,41.82,36.9,240.3
85,75,195,43.36,38.26,251.12
85,75,205,45.15,39.84,261.97
85,75,215,47.23,41.67,272.81
85,75,225,49.66,43.82,283.61
85,75,235,52.57,46.38,294.33
85,75,245,56.21,49.6,304.86
85,75,255,83.05,73.28,305.94
85,85,175,47.58,47.58,231.09
85,85,185,48.81,48.81,241.72
85,85,195,50.25,50.25,252.38
85,85,205,51.93,51.93,263.05
85,85,215,53.9,53.9,273.71
85,85,225,56.24,56.24,284.31
85,85,235,59.09,59.09,294.79
85,85,245,89.72,89.72,291.2
85,85,255,84.36,84.36,306.55
85,95,175,53.91,60.25,232.43
85,95,185,55.04,61.52,242.91
85,95,195,56.39,63.02,253.42
85,95,205,57.98,64.8,263.93
85,95,215,59.87,66.92,274.4
85,95,225,62.14,69.46,284.79
85,95,235,94.35,105.45,276.57
85,95,245,90.72,101.4,291.58
85,95,255,84.2,94.11,308.04
85,105,165,58.7,72.51,223.18
85,105,175,59.55,73.56,233.51
85,105,185,60.6,74.85,243.86
85,105,195,61.87,76.42,254.23
85,105,205,63.39,78.3,264.57
85,105,215,65.21,80.56,274.85
85,105,225,97.65,120.62,261.97
85,105,235,94.94,117.28,276.89
85,105,245,91.02,112.44,292.45
85,115,165,63.77,86.28,224.09
